DATE,inflation,MktCap,M2,M1,M0,GDP,M1V,M2V
2004-04-01,-0.14103726262919658,0.6383523467690612,-0.41086146062946605,-0.4213920119855721,-1.1493233450712756,0.4560159478104647,0.25826835488809013,-0.29342615042478937
2004-07-01,0.3656395560956346,-0.6173703327553715,0.4929043962751018,-0.29536872471008024,0.14228904282116248,0.4855054018980966,0.32609945277880886,0.6036798599007591
2004-10-01,0.35261244796311625,-0.44848040846517456,-0.38700870001237603,-0.5406095428943203,0.001799335651466918,0.7318293816081252,0.35616681639231007,0.6017218180186413
2005-01-01,-0.41552735752233644,0.7877141490811788,0.3438707857619985,0.8160236197718311,0.2166504435670013,0.9098985845008268,1.2268181420017987,1.3899699961675218
2005-04-01,0.6670652604713023,-0.0521459449405446,-1.1371989627856218,-1.0127991505136156,-1.0522519375170847,-0.13322898057894728,0.8302941530018282,0.5942757017534033
2005-07-01,-0.09446479829773381,-0.2775296130173735,-0.6154832898364865,-0.4735038409059729,-0.27972688098242393,0.7639793632643672,0.8390217931343604,0.5006250868028336
2005-10-01,2.346562214194807,0.08558017634987934,-0.24248138993106283,-1.0985845157181802,-0.3802074828554268,0.2556889599127262,0.8996590958342892,0.2704555743652169
2006-01-01,-0.9280996719833108,0.18441988455289762,0.3006576013006825,0.2858423016999064,0.33257589316057096,1.0908645808234934,1.0549676033255344,0.8641045979832567
2006-04-01,0.03834769582361275,0.07982941385027637,-0.029728608770941797,-0.676595402278563,-0.6161375275976911,-0.26414585038167443,0.6783614752033452,0.1786774983457159
2006-07-01,0.6672725648208895,-0.2688014495084262,-0.5468455656729027,-0.8510693817822516,-0.49045677945100596,-0.5699830547352552,1.0694074597538856,-0.369254256290486
2006-10-01,-1.886282485589209,-0.13305289801692932,-0.3965832522520441,-1.3114667491889296,-1.01683405823554,-0.05004444500029806,0.8231083225630681,-0.1884352641652685
2007-01-01,0.13244890455096847,0.5778822207237921,0.9563467422780518,0.3651302195444456,0.297916129043811,-0.055023342096114286,0.8848594556216135,-0.0054307486212573424
2007-04-01,0.8529014908774541,-0.10965348081491283,0.10748215902669479,-0.9235492583938871,-1.2956659509968662,-0.05143830792063513,0.45024775872449246,-0.23692070506197152
2007-07-01,0.23459166709052168,0.7780697686854009,-0.16085935343661073,-0.5474699351136789,-0.5516274486089741,-0.27964578049344624,0.7528804999394133,-0.2853151888462592
2007-10-01,0.13752266580586062,-0.6496518212684274,-0.16293143205429264,-0.7348791805350157,-0.9346706625517127,-0.35501607448187567,0.6666310596686985,0.1321490162692678
2008-01-01,1.1930104326836664,-0.36283485937040333,0.2715305923093232,0.5225255306777747,-0.1981970434359654,-2.0812420614398,-0.3034450849753709,-1.7495788919063449
2008-04-01,0.24759841512825728,-1.3936512727930341,1.3489847335709395,-0.41096344421202974,-1.378463394055936,-0.2885011296171,0.13099950005371763,-0.39343623661728666
2008-07-01,2.688143543877728,0.33559281065735774,-1.08941316399511,-0.27955112385199915,-0.4333368029610518,-1.5004915448646292,-1.1155663814463688,-0.782838694729283
2008-10-01,-2.5841593869729436,-1.1493468385179564,-0.51435295101419,0.18795793946059824,-0.11578280951379352,-4.459519833286726,-4.7446436455040635,-4.480417869274439
2009-01-01,-4.894481216145968,-5.781500427714369,3.636235610694314,4.087110729856843,2.0562718927471684,-3.410282874012283,-2.2062557336872106,-3.716052073523453
2009-04-01,-0.5008342261288374,-1.7714144889170598,1.3000285172968085,-1.1266479878269844,0.5977088730836879,-2.1987306047486066,-1.914383283589354,-1.1571615599962197
2009-07-01,0.431265721106749,3.3756160396364314,-1.2394300415334236,1.0922199177450966,-0.5474352290888937,-1.1163878591983833,-0.7553087730219679,0.28626269801471876
2009-10-01,0.24293426221673753,0.45830609472199196,-1.8702489176457786,-1.1779614184125389,-0.57622452300753,0.2542543708104225,0.17998441027459702,0.9815735267348291
2010-01-01,-0.36274792375907533,0.9432058772663638,0.36130091728590663,1.3019149442848368,-0.22292697798470998,-0.8781570398554077,0.10856033310459968,0.7630378920187431
2010-04-01,-1.1529350141484345,0.029497652850431648,-1.1469811900320437,-0.27303533509498645,-0.40389738990299745,0.1845575352346542,0.2964895177917031,0.4958590137680452
2010-07-01,-0.9402362544235221,-0.6508054134356245,-0.8837435481230036,-0.5789599059718833,-0.4405038415154311,-0.32305861514874307,-0.3787928341875675,0.23143472899157438
2010-10-01,-0.034181940414902794,-0.13750217997907163,-0.9007614293175491,-0.38713297794148344,-0.24418677958128326,-0.27138522662223785,-1.4667741980645896,-0.032533537648141375
2011-01-01,0.4859386838947634,1.1925914987172883,0.8957181525969937,2.1382895864220335,0.753568058615568,-1.3647906049216334,-1.4227139518537695,-0.7244291601238242
2011-04-01,1.0139188603364422,0.6778477910071701,0.23666770895919745,0.3508160267320505,0.36808385649650915,0.16396562580112417,-0.9784685389936547,-0.5179768186815277
2011-07-01,-0.1561589874293703,-0.14868466795059698,-0.2378334904619781,0.3589693783765511,0.34540948642636116,-0.9074846176388917,-3.5685360174143446,-2.9398620586580453
2011-10-01,-0.123858805091661,-1.354457298567448,2.8198200092188097,2.353630019351595,-0.11111286678585972,0.07406102805002843,-1.322163121803453,-0.21170736047657765
2012-01-01,-0.3155607446711789,0.12057495458272129,0.8010323311864092,1.2536299390216337,0.68697540528384,0.21658045913295515,-0.4967238881212359,-0.21337415053253556
2012-04-01,-0.14123620312462776,0.9774384302112916,0.4605822946839686,0.2086730467702606,0.616047195784684,-0.6104902790337914,-0.6453138835848342,-0.49733014933486297
2012-07-01,-1.5103321484204204,-1.1668948941335981,-0.78970895993162,0.038963641543761,-0.20329277345349506,-0.8620154927697707,-1.6484805469629276,-0.8447580085558016
2012-10-01,1.0450520168392563,0.8641046794494771,0.586485155108899,1.0346758952451198,-0.04295132461167328,-0.8956864324726079,-1.6046223237857904,-1.2619538307682603
2013-01-01,-1.0614019986639578,-0.15485672512381216,2.077679258939513,2.1229492979165223,0.7357262383254941,0.040093535223835006,-0.06152286842547746,-0.11218101983389285
2013-04-01,-1.0078556574779092,0.7197780872188035,-0.6156402220166365,-1.4032006322751933,-0.12181336751803021,-1.1981819947575145,-0.776210896252222,-0.5231650834254479
2013-07-01,-0.32476889615460985,0.6577784318317199,-1.016121668378483,0.34611143161016833,-0.1331479296495253,0.010468102058639676,0.08937749271855384,0.061180415886100896
2013-10-01,-0.5586082334730924,-0.14582309686194456,0.14532967433503904,0.3107014270470279,-0.20838896158263903,0.1849970045138447,-0.8170496807684521,-0.17471854047616814
2014-01-01,0.02298435323033145,0.8631753360641612,1.2358085946925592,1.6247233717356964,0.34128802516424056,-1.6063938047214417,-1.6798017702778747,-1.1887488858261133
2014-04-01,-0.28360176399901305,0.1692397490785621,0.18552560784970995,0.3379568875594641,0.5171754473256179,0.9264290464039057,-0.31783698983770203,0.5373652880864582
2014-07-01,-0.38938310193280146,0.08531033127173752,-0.7782558955051891,0.3115965307380518,-0.13390868864572086,0.5574950527201061,0.34994369014128024,0.5359696122241245
2014-10-01,-1.1360845402948874,0.2632602472422779,-0.2973019945174888,-0.5091698179820562,-0.5041825437050667,-0.7567715726741807,-0.7205450579267121,-0.29802159908641596
2015-01-01,-2.921678668267696,-0.08411250737221058,1.0035739855938637,1.323729572501864,0.7763566186915041,-0.5641404444854001,-1.0498347737973353,-0.7822098302771253
2015-04-01,-0.08033460035832934,0.20416042933532932,0.3475894128062174,0.1018587485932128,0.2766447335658206,-0.05169627551162943,0.46890767339656614,0.29933974621207804
2015-07-01,0.14173787836397425,-0.2592294775073491,-1.3139519804557458,-0.5661980113129244,-0.4633118955779151,-0.8192416237968294,-0.15479760417805988,-0.24433588674960335
2015-10-01,-1.2938759627940233,-1.390694782284049,0.14592569277981313,-0.9187529157975849,-0.16951036310940024,-1.5413995681239894,-0.3062542040670782,-0.9794229445549637
2016-01-01,-1.144855600805093,0.7099551313339872,0.9057713409407058,0.9236592888909544,0.39128499479554757,-1.078027392926387,-0.7943994602404871,-1.3677375854969431
2016-04-01,-0.1836589200888945,-1.0845970282097164,0.639508398637836,-0.07104528563467977,-0.03060596825416592,-0.3558517102416082,-1.033049473572663,-0.510083679515736
2016-07-01,-0.34372364885145684,0.5639117416354914,-0.5433431151219977,0.3396294488367355,-0.10989771788728805,-0.5282854376709942,-0.5418011973820505,-0.3887226020887355
2016-10-01,0.007273215901769971,0.20809163025377905,0.3824947676826344,0.14110748653913727,-0.4529176510901742,-0.193683482985067,-0.11221278642349533,-0.2650704842730418
2017-01-01,0.15805742588473198,-0.05246549785329427,0.6762776778028734,0.34153570365885494,0.25408150170467525,-0.2584276678368639,-0.5823135272131724,-0.20339222381412647
2017-04-01,-0.6578148102912867,0.7805907528689034,0.06849128113482159,0.438031376839773,0.20689423390786668,-0.7378445939940419,-0.6621502618439972,-0.2690891164804945
2017-07-01,-1.0859696937264842,-0.09015179735175136,-1.0896828047477225,0.1945735032317553,0.06247379110266304,-0.04405028114759463,-0.2622569478861096,0.3708449017503584
2017-10-01,0.47089012367839717,-0.026553306827177367,-0.09477817313044344,-0.22793666986101146,-0.09014731656842584,0.5270753749337371,0.15596234853711075,0.7527784422556715
2018-01-01,0.25321096423007033,0.5261354371523618,0.26140962444402793,0.5006475650953834,0.09454046753138984,0.37453649675734485,0.3293523353859363,0.812385723782541
2018-04-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,0.38524344743336203,1.1345069995304469,0.6196853456335544
2018-07-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,-0.4723844668696856,0.11505037125641862,0.1786774983457159
2018-10-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,-0.6407153482464734,-0.22607802864820106,0.3042916867630559
2019-01-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,-0.3907634621694599,0.1552904630975445,-0.19868176184305997
2019-04-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,-0.34333472602784587,0.40593490788525527,-0.07375965696781189
2019-07-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,-0.3850374740049917,-0.39751108574463895,-0.5828247850963256
2019-10-01,-1.0899286832763921,-0.2916316455941487,-1.3749838946375779,-0.5569677951736409,-0.9493502824648048,-0.42080383747183614,-0.8626032821561287,-0.7821679352272185
